#website	pageviews	reach
google.com	99884.0	459700.0
facebook.com	55538.0	376700.0
youtube.com	34314.0	327500.0
baidu.com	13478.0	137700.0
yahoo.com	11256.0	134850.0
amazon.com	14373.0	96030.0
wikipedia.org	4313.0	102420.0
qq.com	4020.0	83100.0
twitter.com	4144.0	77530.0
taobao.com	6090.0	66500.0
google.co.in	11124.0	55660.0
live.com	3110.0	66480.0
sina.com.cn	2607.0	53930.0
linkedin.com	3085.0	45760.0
weibo.com	2616.0	44100.0
yahoo.co.jp	6804.0	33600.0
google.co.jp	5112.0	30190.0
ebay.com	4668.0	30580.0
yandex.ru	5558.0	28310.0
blogspot.com	1391.0	40980.0
vk.com	6548.0	25260.0
hao123.com	1223.0	41860.0
google.de	3752.0	28330.0
t.co	1481.7	37770.0
tmall.com	2261.0	30370.0
msn.com	1358.2	33950.0
bing.com	1848.0	29530.0
instagram.com	2047.0	28220.0
amazon.co.jp	3598.0	23640.0
google.co.uk	3527.0	23570.0
reddit.com	3084.0	23310.0
google.com.br	3970.0	21490.0
google.fr	3386.0	22130.0
aliexpress.com	2633.0	22920.0
sohu.com	1001.0	30060.0
ask.com	1104.6	27960.0
mail.ru	2255.0	22020.0
google.ru	3421.0	19500.0
pinterest.com	1532.7	23860.0
onclickads.net	852.7	29480.0
tumblr.com	1789.6	22550.0
wordpress.com	802.4	30260.0
imgur.com	2670.0	19710.0
paypal.com	1258.1	23900.0
xvideos.com	2701.0	18090.0
google.it	2609.0	17210.0
imdb.com	1401.2	20160.0
apple.com	1010.5	22820.0
microsoft.com	737.0	25230.0
google.es	2649.0	16340.0
fc2.com	1484.8	18360.0
googleadservices.com	539.1	26030.0
netflix.com	1108.0	19020.0
360.cn	695.0	22470.0
amazon.de	2150.5	14860.0
stackoverflow.com	952.2	19280.0
craigslist.org	2462.2	12700.0
ok.ru	3396.0	11390.0
google.ca	1924.8	12980.0
tianya.cn	251.1	3510.0
google.com.mx	1616.0	12760.0
diply.com	131.6	3380.0
adcash.com	552.4	17160.0
alibaba.com	687.9	15470.0
pornhub.com	1091.3	12830.0
adobe.com	493.4	17440.0
google.com.hk	834.8	13890.0
rakuten.co.jp	1563.8	11300.0
naver.com	2860.0	9760.0
amazon.co.uk	1400.5	11440.0
xinhuanet.com	1090.0	11400.0
outbrain.com	369.1	17310.0
xhamster.com	1499.4	10210.0
soso.com	403.3	15590.0
google.com.tr	1677.9	9920.0
ebay.de	1862.7	9040.0
kat.cr	887.1	10720.0
flipkart.com	1065.8	10150.0
google.co.id	1381.6	9580.0
google.pl	1689.0	8890.0
nicovideo.jp	1769.4	8560.0
cntv.cn	811.0	10540.0
people.com.cn	845.0	10390.0
google.com.au	1401.0	9120.0
go.com	529.5	12230.0
cnn.com	416.8	13490.0
booking.com	853.2	10170.0
bbc.co.uk	566.0	11380.0
dailymotion.com	540.2	11290.0
detail.tmall.com	1075.0	9250.0
gmw.cn	21.1	358.0
github.com	673.4	9750.0
chinadaily.com.cn	19.9	598.0
pixnet.net	133.6	3310.0
googleusercontent.com	322.8	12930.0
wikia.com	581.5	9860.0
amazon.in	931.8	8260.0
dropbox.com	412.3	10830.0
google.co.kr	1120.0	7770.0
google.com.tw	1580.0	7070.0
ebay.co.uk	1282.2	7220.0
livedoor.jp	458.1	9830.0
163.com	657.0	8830.0
bbc.com	364.9	10760.0
huffingtonpost.com	280.5	12190.0
dailymail.co.uk	347.6	10760.0
indiatimes.com	526.6	9050.0
nytimes.com	305.4	11040.0
jd.com	1233.0	7180.0
buzzfeed.com	351.0	10310.0
youku.com	297.8	10870.0
alipay.com	460.1	9070.0
blogger.com	767.1	7610.0
ettoday.net	72.7	1640.0
uol.com.br	471.0	8510.0
google.com.sa	1323.0	6220.0
google.nl	1093.0	6510.0
chase.com	664.8	7550.0
sogou.com	283.4	10110.0
xnxx.com	798.2	6780.0
directrev.com	266.7	9560.0
china.com	35.9	293.0
amazon.cn	829.0	6670.0
espn.go.com	383.4	8360.0
google.com.eg	888.4	6360.0
popads.net	257.3	9450.0
blogspot.in	324.9	8720.0
dmm.co.jp	649.3	6760.0
walmart.com	501.9	7300.0
google.co.th	1075.0	5940.0
coccoc.com	4.86	224.0
google.com.ar	796.5	6260.0
contextualyield.com	337.3	7720.0
globo.com	456.0	7390.0
ameblo.jp	405.0	7640.0
bankofamerica.com	621.7	6610.0
quora.com	272.2	8540.0
tudou.com	443.3	6960.0
theguardian.com	227.3	9210.0
amazon.fr	622.3	6220.0
daum.net	924.0	5540.0
twitch.tv	376.7	7000.0
gmail.com	145.1	12470.0
google.com.pk	790.2	5670.0
weather.com	265.7	7970.0
flickr.com	545.7	6090.0
yelp.com	351.7	6900.0
cnet.com	227.6	8070.0
etsy.com	618.1	5460.0
amazonaws.com	229.4	7740.0
redtube.com	358.4	6330.0
aol.com	300.2	6780.0
forbes.com	298.1	6670.0
douban.com	635.4	5130.0
indeed.com	445.3	5760.0
bongacams.com	71.0	1014.0
naver.jp	257.3	6810.0
zillow.com	679.4	4956.0
youporn.com	407.7	5680.0
stackexchange.com	165.2	8340.0
youradexchange.com	276.1	6450.0
slideshare.net	222.4	7120.0
adf.ly	215.2	6940.0
tubecup.com	60.8	1743.0
pconline.com.cn	357.6	5820.0
google.co.za	683.0	4660.0
tripadvisor.com	261.8	6220.0
snapdeal.com	336.0	5610.0
amazon.it	522.3	4760.0
wellsfargo.com	382.4	5260.0
google.co.ve	549.0	4610.0
soundcloud.com	234.6	6010.0
about.com	159.8	6920.0
kakaku.com	402.2	4790.0
microsoftonline.com	155.5	7060.0
bp.blogspot.com	148.9	7010.0
feedly.com	368.4	4910.0
google.gr	669.9	4110.0
loading-delivery1.com	105.8	8270.0
9gag.com	339.1	4890.0
vimeo.com	219.3	5610.0
theadgateway.com	195.4	5750.0
ilividnewtab.com	120.9	7150.0
leboncoin.fr	877.0	3610.0
goo.ne.jp	178.9	5940.0
ikea.com	517.3	4050.0
vice.com	54.9	2570.0
businessinsider.com	141.8	6560.0
deviantart.com	555.3	3940.0
bestbuy.com	315.9	4600.0
office365.com	161.3	6090.0
google.com.ua	639.3	3760.0
godaddy.com	299.0	4660.0
wikihow.com	106.7	7220.0
livejournal.com	283.6	4620.0
allegro.pl	744.3	3500.0
foxnews.com	165.4	5610.0
avito.ru	600.5	3670.0
salesforce.com	998.3	3380.0
homedepot.com	287.6	4464.0
taboola.com	121.8	6420.0
target.com	293.7	4349.0
mozilla.org	117.0	6540.0
w3schools.com	226.1	4850.0
onet.pl	361.6	3930.0
mediafire.com	145.3	5410.0
mystart.com	88.3	7320.0
terraclicks.com	92.2	6730.0
themeforest.net	343.1	3980.0
wordpress.org	240.8	4390.0
google.be	533.2	3460.0
huanqiu.com	235.2	4380.0
pixiv.net	882.0	3000.0
abs-cbnnews.com	23.4	597.0
washingtonpost.com	120.0	5830.0
adplxmd.com	118.7	5760.0
doublepimp.com	97.9	6250.0
telegraph.co.uk	156.3	5010.0
whatsapp.com	87.4	6810.0
softonic.com	137.2	5230.0
secureserver.net	351.7	3760.0
steamcommunity.com	227.4	4290.0
ifeng.com	295.2	3970.0
files.wordpress.com	99.6	6140.0
google.cn	137.5	5130.0
google.ro	487.4	3330.0
google.com.co	373.6	3550.0
americanexpress.com	202.3	4320.0
google.com.sg	473.0	3290.0
gamer.com.tw	104.3	1048.0
nih.gov	172.8	4490.0
mercadolivre.com.br	445.6	3260.0
ups.com	146.6	4800.0
avg.com	98.0	5620.0
doorblog.jp	167.7	4300.0
archive.org	279.8	3630.0
steampowered.com	192.3	4180.0
detik.com	112.3	1757.0
skype.com	170.0	4280.0
google.com.ph	451.9	3100.0
shutterstock.com	475.7	3070.0
zol.com.cn	182.5	4040.0
github.io	130.3	4650.0
usps.com	158.6	4320.0
espncricinfo.com	168.9	4030.0
amazon.es	321.1	3310.0
web.de	253.6	3552.0
wix.com	153.5	4280.0
ndtv.com	133.6	4540.0
google.at	392.5	3130.0
comcast.net	186.9	3876.0
wikimedia.org	109.2	4860.0
addthis.com	187.6	3900.0
warmportrait.com	150.2	4260.0
google.se	447.8	2980.0
youm7.com	120.3	2030.0
bild.de	174.7	3950.0
gmx.net	234.6	3550.0
bitauto.com	236.2	3520.0
zhihu.com	238.2	3570.0
life.com.tw	24.6	824.0
orange.fr	298.5	3250.0
office.com	114.5	4700.0
groupon.com	181.4	3862.0
xywy.com	228.4	3460.0
google.pt	491.1	2810.0
force.com	144.7	4170.0
spiegel.de	233.9	3380.0
fbcdn.net	102.2	4600.0
popcash.net	81.6	5150.0
rambler.ru	270.2	3170.0
google.com.ng	355.0	3070.0
bloomberg.com	101.8	4590.0
accuweather.com	163.3	3660.0
sourceforge.net	137.0	3970.0
nametests.com	213.0	3490.0
hdfcbank.com	172.8	3620.0
xfinity.com	163.5	3610.0
goodreads.com	192.8	3390.0
nownews.com	11.85	346.0
icicibank.com	227.0	3240.0
usatoday.com	92.2	4670.0
hclips.com	36.1	1150.0
ign.com	129.3	3980.0
mashable.com	91.2	4710.0
caijing.com.cn	214.9	3190.0
wp.pl	239.5	3130.0
udn.com	66.6	1413.0
webmd.com	107.8	4200.0
livejasmin.com	94.9	4370.0
google.com.pe	331.8	2790.0
conservativetribune.com	17.1	1013.0
chinatimes.com	30.0	802.0
likes.com	325.4	2730.0
capitalone.com	233.3	3097.0
google.ch	374.2	2690.0
kaskus.co.id	145.1	1485.0
hp.com	165.9	3420.0
t-online.de	193.4	3202.0
xuite.net	28.5	1087.0
uptodown.com	14.3	492.0
wsj.com	96.6	4280.0
ask.fm	227.7	2980.0
weebly.com	115.9	3830.0
speedtest.net	76.5	4710.0
ppomppu.co.kr	753.0	2210.0
engadget.com	93.6	4200.0
bilibili.com	283.6	2740.0
amazon.ca	277.3	2740.0
hurriyet.com.tr	432.5	2508.0
dmm.com	131.8	3450.0
jabong.com	201.7	2930.0
stumbleupon.com	252.4	2810.0
ijreview.com	24.04	1268.0
extratorrent.cc	271.8	2640.0
badoo.com	261.3	2690.0
pchome.net	176.2	3070.0
google.ae	338.0	2520.0
seznam.cz	292.4	2610.0
webtretho.com	14.37	345.0
varzesh3.com	276.8	2637.0
pandora.com	90.7	4012.0
media.tumblr.com	105.7	3640.0
buzzfil.net	9.62	452.0
quikr.com	473.4	2260.0
iqiyi.com	120.6	3420.0
mailchimp.com	288.5	2620.0
2ch.net	194.6	2850.0
adidas.tmall.com	144.0	3160.0
fedex.com	110.4	3650.0
youth.cn	134.6	3170.0
bleacherreport.com	135.2	3279.0
hootsuite.com	129.0	3340.0
google.com.bd	348.1	2387.0
wordreference.com	147.2	3150.0
dell.com	163.8	3000.0
reuters.com	107.5	3570.0
google.az	338.1	2390.0
mama.cn	189.8	2790.0
reimageplus.com	73.7	4040.0
blog.jp	112.6	3370.0
time.com	79.5	4060.0
rediff.com	178.0	2860.0
1905.com	185.4	2770.0
paytm.com	208.8	2690.0
livedoor.biz	119.8	3250.0
onlinesbi.com	217.3	2630.0
smzdm.com	227.2	2670.0
nyaa.se	308.5	2350.0
watsons.tmall.com	137.9	3030.0
zendesk.com	307.1	2460.0
google.cz	360.5	2290.0
39.net	153.3	2890.0
google.no	348.0	2280.0
samsung.com	112.6	3260.0
rutracker.org	231.7	2510.0
twimg.com	87.5	3620.0
milliyet.com.tr	471.0	2175.0
ltn.com.tw	28.1	864.0
1688.com	372.7	2240.0
chaoshi.tmall.com	102.2	3350.0
slickdeals.net	145.4	2930.0
tube8.com	133.5	3000.0
google.cl	236.4	2510.0
mlb.com	138.3	2959.0
gsmarena.com	128.2	3040.0
newegg.com	159.8	2800.0
tlbb8.com	67.6	4020.0
google.ie	327.1	2240.0
hulu.com	111.5	3121.0
google.dz	305.0	2240.0
chaturbate.com	338.1	2140.0
kickstarter.com	117.4	3030.0
wow.com	71.9	3780.0
spotify.com	124.1	2970.0
impress.co.jp	142.5	2830.0
goal.com	175.2	2580.0
styletv.com.cn	151.9	2630.0
tistory.com	105.1	3080.0
google.hu	322.7	2134.0
expedia.com	163.5	2591.0
gizmodo.com	77.2	3590.0
haosou.com	121.9	2890.0
mydomainadvisor.com	67.7	3700.0
att.com	178.9	2507.0
google.co.il	280.8	2170.0
kouclo.com	298.3	2130.0
sberbank.ru	183.3	2470.0
ebay.in	218.7	2310.0
disqus.com	87.7	3230.0
verizonwireless.com	187.9	2445.0
macys.com	229.5	2282.0
evernote.com	139.8	2670.0
eastmoney.com	251.3	2320.0
liputan6.com	23.5	692.0
blogfa.com	107.9	2853.0
b5m.com	8.2	194.0
lowes.com	157.8	2489.0
sahibinden.com	609.3	1801.0
yaolan.com	140.4	2560.0
rt.com	98.5	2910.0
liveinternet.ru	179.1	2370.0
ce.cn	187.7	2330.0
kompas.com	58.1	1154.0
libero.it	145.0	2530.0
infusionsoft.com	101.7	2900.0
thesaurus.com	116.4	2720.0
lifehacker.com	64.0	3550.0
mega.co.nz	79.9	3100.0
babytree.com	114.9	2680.0
ebay.com.au	326.5	1950.0
bhaskar.com	221.3	2160.0
lady8844.com	135.3	2470.0
marca.com	99.5	2780.0
livedoor.com	187.2	2233.0
eksisozluk.com	129.5	1051.0
putlocker.is	140.4	2380.0
citibank.com	161.3	2318.0
trello.com	164.9	2340.0
photobucket.com	119.4	2560.0
repubblica.it	125.8	2510.0
olx.in	246.6	2010.0
hotels.com	143.6	2340.0
stockstar.com	260.3	1970.0
bycontext.com	127.8	2940.0
ameba.jp	197.2	2126.0
elpais.com	83.7	2890.0
ebay.it	269.2	1925.0
statsmobi.com	49.2	3790.0
taleo.net	128.9	2433.0
4shared.com	170.7	2180.0
oracle.com	129.3	2440.0
icloud.com	75.7	2970.0
airbnb.com	174.6	2160.0
xda-developers.com	126.7	2360.0
kinopoisk.ru	149.3	2210.0
gamefaqs.com	96.2	2590.0
meetup.com	146.1	2239.0
qunar.com	142.3	2250.0
xe.com	89.7	2700.0
blogimg.jp	104.2	2450.0
cloudfront.net	61.1	3140.0
answers.com	67.4	3011.0
uploaded.net	83.7	2680.0
akamaihd.net	60.0	3190.0
safetracking.net	55.9	3370.0
naukri.com	215.5	1960.0
bookmyshow.com	131.0	2220.0
stamplive.com	61.6	3090.0
baike.com	249.1	1800.0
webssearches.com	109.7	2360.0
theverge.com	61.0	3080.0
yandex.ua	238.3	1855.0
nordstrom.com	152.0	2061.0
reference.com	72.3	2800.0
wunderground.com	78.4	2651.0
justdial.com	129.2	2240.0
elmogaz.com	0.85	57.0
sabq.org	41.5	840.0
google.fi	278.4	1740.0
gmarket.co.kr	176.3	1980.0
fiverr.com	195.7	1910.0
onedio.com	28.7	656.0
souq.com	130.4	2180.0
techcrunch.com	66.8	2930.0
battle.net	131.4	2130.0
delta-homes.com	45.4	3580.0
kohls.com	193.4	1860.0
flirchi.com	97.0	2360.0
thefreedictionary.com	58.4	3000.0
retailmenot.com	72.5	2663.0
realtor.com	180.5	1899.0
independent.co.uk	60.0	2950.0
rbc.ru	89.8	2480.0
gap.com	187.4	1870.0
list-manage.com	54.3	3100.0
asos.com	211.7	1800.0
hespress.com	33.4	781.0
corriere.it	118.8	2150.0
google.dk	239.2	1750.0
kayak.com	123.0	2097.0
ero-advertising.com	58.3	2830.0
eyny.com	141.2	703.0
neobux.com	1282.0	1180.0
nbcnews.com	65.1	2692.0
kinogo.co	106.7	2130.0
hatena.ne.jp	69.4	2575.0
google.com.vn	156.8	1906.0
mobile.de	284.5	1587.0
elmundo.es	89.6	2280.0
java.com	65.5	2490.0
ancestry.com	471.4	1401.0
