#website	pageviews	reach
urdupoint.com	36.2	494.0
connect5364.com	50.1	2950.0
ganji.com	105.7	2100.0
scribd.com	64.2	2640.0
kijiji.ca	262.7	1608.0
autohome.com.cn	287.3	1590.0
youboy.com	137.2	1910.0
torrentz.eu	101.5	2100.0
seesaa.net	59.8	2661.0
tabelog.com	144.0	1894.0
free.fr	90.2	2230.0
eastday.com	156.4	1830.0
list.tmall.com	100.1	2160.0
zippyshare.com	71.5	2400.0
gazeta.pl	121.6	1980.0
exoclick.com	56.8	2660.0
playstation.com	114.6	2020.0
shopify.com	79.8	2320.0
appledaily.com.tw	105.4	2060.0
csdn.net	76.2	2370.0
rottentomatoes.com	86.6	2181.0
google.sk	231.8	1607.0
gameforge.com	169.7	1730.0
shopclues.com	124.7	1900.0
chinaz.com	95.7	2100.0
agoda.com	117.5	1890.0
duckduckgo.com	82.3	2200.0
elwatannews.com	44.1	1105.0
thepiratebay.la	93.4	2020.0
allrecipes.com	75.9	2203.0
youtube-mp3.org	37.9	3270.0
trulia.com	128.8	1840.0
woot.com	118.9	1904.0
npr.org	55.0	2560.0
okcupid.com	219.8	1558.0
pof.com	334.9	1396.0
surveymonkey.com	66.6	2410.0
glassdoor.com	96.9	2033.0
hm.com	193.2	1617.0
tmz.com	57.9	2450.0
doubleclick.net	42.9	2930.0
beeg.com	128.5	1780.0
abril.com.br	68.8	2330.0
blogspot.jp	55.8	2498.0
savefrom.net	41.0	3000.0
mbc.net	101.0	2030.0
azlyrics.com	54.8	2510.0
nifty.com	81.1	2104.0
pinimg.com	45.8	2750.0
sears.com	104.9	1891.0
4dsply.com	43.5	2820.0
myway.com	88.6	2013.0
aparat.com	142.4	1707.0
people.com	61.8	2360.0
change.org	54.6	2490.0
discovercard.com	118.8	1828.0
mercadolibre.com.ar	229.1	1490.0
cnzz.com	79.1	2070.0
slack.com	123.1	1810.0
chip.de	69.1	2161.0
mercadolibre.com.ve	270.0	1410.0
torrentz.in	94.2	1850.0
vnexpress.net	118.0	1781.0
instructables.com	71.4	2098.0
gfycat.com	66.2	2175.0
costco.com	109.2	1804.0
albawabhnews.com	6.81	226.0
hupu.com	270.7	1410.0
gawker.com	60.8	2361.0
mirror.co.uk	51.5	2460.0
eonline.com	74.8	2085.0
11st.co.kr	143.5	1610.0
irctc.co.in	118.7	1740.0
lenovo.com	79.5	2020.0
6pm.com	129.5	1710.0
absoluteclickscom.com	41.6	2630.0
intuit.com	109.9	1815.0
abcnews.go.com	52.2	2461.0
so-net.ne.jp	72.6	2059.0
shareba.com	4.96	241.0
nmisr.com	14.4	545.0
moneycontrol.com	114.1	1772.0
xunlei.com	61.1	2210.0
statcounter.com	107.1	1780.0
mixi.jp	127.3	1672.0
issuu.com	68.7	2140.0
vcommission.com	44.8	2530.0
google.com.my	155.8	1570.0
ewt.cc	193.6	1450.0
epweike.com	208.5	1420.0
jimdo.com	74.3	2000.0
lemonde.fr	65.2	2110.0
jqw.com	81.5	1900.0
verizon.com	101.5	1761.0
asahi.com	74.5	1923.0
urbandictionary.com	44.1	2510.0
nike.com	119.5	1641.0
lazada.co.id	121.8	1649.0
gigazine.net	65.8	2061.0
gamepedia.com	133.9	1553.0
medium.com	50.6	2310.0
lenta.ru	85.0	1840.0
admtpmp127.com	80.8	1820.0
codecanyon.net	113.2	1650.0
bodybuilding.com	94.5	1748.0
southwest.com	100.1	1734.0
sakura.ne.jp	70.7	1953.0
pclady.com.cn	119.8	1750.0
subscene.com	110.2	1630.0
streamcloud.eu	86.5	1758.0
58.com	199.2	1390.0
intoday.in	57.5	2120.0
windows.com	49.8	2250.0
yts.to	85.5	1750.0
aweber.com	81.4	1810.0
airtel.in	82.2	1790.0
focus.de	57.9	2077.0
taringa.net	64.9	1960.0
enet.com.cn	101.0	1650.0
bet365.com	70.6	1880.0
olx.pl	213.8	1329.0
php.net	62.9	2020.0
bestadbid.com	34.5	2610.0
youdao.com	85.6	1750.0
zomato.com	165.3	1436.0
donga.com	222.7	1320.0
blog.me	49.9	2150.0
itmedia.co.jp	58.4	2035.0
lefigaro.fr	61.2	2000.0
kooora.com	119.4	1570.0
latimes.com	42.7	2335.0
zing.vn	134.3	1481.0
overstock.com	103.4	1601.0
domaintools.com	68.8	1870.0
drudgereport.com	32.67	2762.0
cnbc.com	57.0	2056.0
gismeteo.ru	60.9	1970.0
fidelity.com	138.4	1492.0
udemy.com	126.3	1522.0
priceline.com	107.6	1568.0
slate.com	52.1	2088.0
interia.pl	87.8	1670.0
cdiscount.com	114.4	1508.0
youjizz.com	116.9	1488.0
nasa.gov	72.3	1765.0
ca.gov	104.2	1591.0
clien.net	292.3	1180.0
japanpost.jp	89.6	1645.0
ew.com	53.6	2111.0
timeanddate.com	47.6	2140.0
subito.it	236.5	1219.0
ebay.fr	186.3	1295.0
yodobashi.com	115.2	1464.0
nikkei.com	76.3	1717.0
zulily.com	147.7	1379.0
haber7.com	101.0	673.0
ashleyrnadison.com	31.5	2640.0
box.com	85.6	1669.0
mystartsearch.com	33.0	2560.0
sh.st	52.3	1960.0
digikala.com	109.6	1480.0
wired.com	39.8	2290.0
swagbucks.com	198.0	1259.0
rednet.cn	70.3	1720.0
wetter.com	65.2	1755.0
17ok.com	72.2	1690.0
bhphotovideo.com	75.9	1683.0
patch.com	16.78	764.0
cracked.com	86.5	1579.0
asus.com	75.6	1670.0
iflscience.com	35.4	2285.0
adme.ru	69.6	1750.0
jrj.com.cn	71.2	1700.0
pch.com	165.3	1283.0
onlylady.com	71.2	1670.0
houzz.com	118.7	1410.0
siteadvisor.com	48.4	1990.0
olx.com.br	170.4	1270.0
xbox.com	86.9	1571.0
liveleak.com	112.0	1422.0
pantip.com	95.9	1500.0
hostgator.com	116.9	1416.0
ci123.com	122.9	1370.0
pcmag.com	53.1	1865.0
squarespace.com	84.5	1564.0
foodnetwork.com	50.9	1867.0
ero-video.net	128.9	1354.0
billdesk.com	67.1	1676.0
norton.com	51.0	1820.0
bomb01.com	7.24	241.0
google.co.nz	170.5	1237.0
cookpad.com	98.0	1449.0
gyazo.com	53.1	1824.0
workercn.cn	68.7	1610.0
goo.gl	30.9	2470.0
nba.com	64.0	1681.0
douyutv.com	122.5	1320.0
tnaflix.com	49.2	1830.0
marketwatch.com	54.8	1819.0
staples.com	97.9	1393.0
mercadolibre.com.mx	144.8	1264.0
google.bg	244.4	1140.0
k618.cn	162.0	1230.0
voc.com.cn	69.1	1600.0
makemytrip.com	79.9	1525.0
constantcontact.com	76.9	1586.0
weblio.jp	65.5	1646.0
myfitnesspal.com	96.8	1424.0
mi.com	85.5	1490.0
rightmove.co.uk	199.6	1156.0
twoo.com	96.7	1410.0
vetogate.com	22.7	553.0
leagueoflegends.com	53.2	1770.0
china.com.cn	74.4	1680.0
commentcamarche.net	42.9	1950.0
exblog.jp	48.3	1816.0
semrush.com	122.4	1339.0
wetransfer.com	37.8	2150.0
biglobe.ne.jp	56.3	1707.0
custhelp.com	51.5	1782.0
315che.com	112.7	1320.0
wikiwiki.jp	85.0	1435.0
zoho.com	96.9	1414.0
agar.io	28.6	2400.0
united.com	105.4	1360.0
backpage.com	227.3	1104.0
fanli.com	77.6	1500.0
chinaso.com	66.2	1550.0
prntscr.com	45.8	1890.0
ytimg.com	33.7	2180.0
doisongphapluat.com	3.15	148.0
all2lnk.com	27.6	2380.0
friv.com	29.1	2340.0
fitbit.com	73.4	1505.0
westernjournalism.com	9.14	497.0
nhk.or.jp	57.1	1625.0
superuser.com	31.5	2260.0
bitly.com	49.3	1800.0
wonderlandads.com	29.0	2250.0
yandex.kz	158.3	1180.0
e-hentai.org	453.1	915.0
mobile01.com	117.4	1275.0
chron.com	35.3	2085.0
totaladperformance.com	52.4	1680.0
babycenter.com	73.5	1484.0
hatenablog.com	39.7	1934.0
nikkeibp.co.jp	78.5	1478.0
dianping.com	125.8	1260.0
histats.com	83.4	1398.0
rapidgator.net	65.1	1524.0
suning.com	92.1	1390.0
shareasale.com	50.1	1728.0
haiwainet.cn	8.2	165.0
nydailynews.com	49.6	1717.0
wayfair.com	105.8	1276.0
mackeeper.com	31.7	2140.0
thehindu.com	45.0	1759.0
folha.uol.com.br	45.3	1760.0
elfagr.org	8.76	317.0
click4stat.com	28.7	2230.0
blogspot.mx	43.1	1780.0
qklnk.co	31.8	2059.0
asana.com	152.7	1177.0
auction.co.kr	103.3	1260.0
usaa.com	95.5	1308.0
kotaku.com	44.7	1790.0
emol.com	12.14	368.0
farsnews.com	68.1	1454.0
mynavi.jp	67.0	1488.0
usmagazine.com	63.3	1519.0
atwiki.jp	66.1	1446.0
sbnation.com	36.9	1942.0
weather.gov	47.43	1659.0
nate.com	128.7	1170.0
as.com	46.2	1690.0
nypost.com	37.4	1821.0
tomshardware.com	40.4	1787.0
zara.com	140.8	1170.0
drtuber.com	43.8	1687.0
primewire.ag	138.6	1136.0
sex.com	34.8	307.0
globososo.com	67.5	1410.0
indianexpress.com	49.5	1617.0
novinky.cz	69.5	1404.0
staticwebdom.com	27.9	2200.0
google.lk	170.7	1073.0
milanuncios.com	124.6	1158.0
kdnet.net	63.2	1430.0
behance.net	78.5	1363.0
4chan.org	126.7	1148.0
mynet.com	228.4	1031.0
getpocket.com	54.2	1524.0
slimspots.com	43.1	1660.0
fandango.com	63.6	1452.0
www.gov.uk	56.9	1519.0
gamespot.com	49.5	1617.0
ibm.com	76.1	1384.0
ria.ru	51.6	1590.0
cbsnews.com	44.4	1632.0
europa.eu	57.3	1517.0
android.com	53.4	1540.0
food.com	45.1	1598.0
ptt01.cc	12.45	197.0
forever21.com	162.6	1054.0
r10.net	183.9	1057.0
tiexue.net	66.9	1410.0
yoka.com	147.5	1090.0
2chblog.jp	45.9	1595.0
mihanblog.com	48.38	1549.0
freepik.com	174.6	1060.0
himado.in	81.2	1264.0
coupons.com	52.5	1508.0
google.rs	169.4	1039.0
delta.com	91.2	1237.0
terra.com.br	61.9	1400.0
match.com	111.9	1141.0
tsite.jp	83.6	1274.0
cbssports.com	54.9	1469.0
filehippo.com	54.5	1453.0
facenama.com	70.8	1322.0
gemius.pl	25.8	2190.0
ruten.com.tw	203.5	977.0
mayoclinic.org	47.0	1552.0
news.com.au	59.9	1417.0
cnblogs.com	42.1	1680.0
ehow.com	32.1	1876.0
messenger.com	49.1	1525.0
sky.com	55.3	1450.0
lequipe.fr	66.5	1337.0
aa.com	86.9	1226.0
ted.com	46.0	1542.0
yandex.com.tr	105.3	1191.0
usbank.com	84.9	1245.0
yallakora.com	31.4	660.0
geocities.jp	38.9	1659.0
ticketmaster.com	57.4	1408.0
researchgate.net	42.9	1600.0
wav.tv	153.6	1024.0
cpasbien.pw	107.1	1113.0
google.com.kw	134.2	1050.0
sapo.pt	83.7	1220.0
altervista.org	48.7	1476.0
yomiuri.co.jp	60.5	1359.0
littlethings.com	32.6	1857.0
androidcentral.com	33.1	1777.0
pchome.com.tw	107.0	1105.0
istartsurf.com	26.6	2000.0
io9.com	37.5	1686.0
drom.ru	183.7	970.0
vi-view.com	71.8	1272.0
what-character-are-you.com	168.1	1009.0
gutefrage.net	33.4	1745.0
ascii.jp	46.6	1491.0
acfun.tv	115.4	1080.0
firstpost.com	34.4	1742.0
lapatilla.com	32.7	670.0
techradar.com	34.3	1701.0
upwork.com	134.3	1038.0
thedailybeast.com	37.2	1627.0
zappos.com	70.5	1235.0
wiktionary.org	37.0	1640.0
howtogeek.com	28.6	1870.0
4399.com	113.6	1030.0
almasryalyoum.com	22.3	712.0
popsugar.com	36.9	1625.0
roblox.com	193.6	920.0
coursera.org	80.5	1179.0
vine.co	35.8	1604.0
etao.com	68.3	1260.0
goodgamestudios.com	32.7	1690.0
clixsense.com	236.4	876.0
adp.com	76.7	1238.0
sfgate.com	36.91	1605.0
t-mobile.com	72.5	1223.0
el-balad.com	11.11	312.0
vk.me	39.0	1560.0
hilton.com	68.3	1227.0
deviantart.net	32.8	1658.0
soku.com	47.1	1400.0
topix.com	89.6	1122.0
jin115.com	65.6	1242.0
jcpenney.com	100.1	1062.0
marriott.com	64.6	1242.0
gumtree.com	103.3	1066.0
21cn.com	58.4	1290.0
quanjing.com	119.9	1030.0
netteller.com	75.2	1185.0
masrawy.com	27.7	785.0
webex.com	63.6	1299.0
clarin.com	49.4	1355.0
lanacion.com.ar	46.5	1390.0
yellowpages.com	38.57	1519.0
52pk.com	66.1	1200.0
eventbrite.com	46.9	1422.0
digg.com	42.3	1453.0
atlassian.net	96.3	1115.0
gazzetta.it	60.1	1248.0
tagged.com	157.4	932.0
idnes.cz	96.6	1074.0
watch-series-tv.to	93.9	1063.0
tripadvisor.co.uk	51.8	1306.0
monster.com	68.7	1198.0
sporx.com	47.1	314.0
carview.co.jp	129.5	971.0
alfalfalfa.com	58.7	1251.0
indiamart.com	76.6	1152.0
olx.ua	143.2	947.0
sfr.fr	60.7	1224.0
indiegogo.com	41.5	1444.0
marktplaats.nl	149.4	928.0
mapquest.com	29.23	1703.0
anitube.se	74.2	1116.0
entrepreneur.com	33.4	1644.0
pagesjaunes.fr	52.7	1319.0
gofundme.com	35.83	1538.0
theblaze.com	39.83	1447.0
myfreecams.com	62.0	1189.0
reverso.net	40.0	1448.0
freegameszonetab.com	23.9	1720.0
whitepages.com	44.7	1371.0
thekitchn.com	16.31	858.0
ebates.com	46.7	1296.0
bluehost.com	79.5	1105.0
prpops.com	23.9	1860.0
hardsextube.com	52.7	1230.0
dreamstime.com	58.3	1225.0
clipconverter.cc	64.8	1150.0
126.com	33.1	1560.0
ultimate-guitar.com	62.8	1165.0
tabnak.ir	69.4	1128.0
intel.com	47.4	1305.0
blogspot.de	38.6	1428.0
biobiochile.cl	5.3	165.0
lun.com	12.87	231.0
dropbooks.tv	182.4	851.0
audible.com	84.3	1049.0
sciencedirect.com	44.8	1342.0
yandex.by	138.2	923.0
123rf.com	75.6	1112.0
informer.com	35.6	1460.0
cbc.ca	39.1	1400.0
inquirer.net	15.9	480.0
cisco.com	80.7	1101.0
blogspot.ru	45.3	1320.0
rakuten.ne.jp	32.0	1541.0
google.hr	146.2	903.0
bedbathandbeyond.com	72.6	1080.0
ryanair.com	46.3	1290.0
mit.edu	56.9	1181.0
cocolog-nifty.com	32.8	1503.0
porn.com	55.3	1183.0
filmon-ads.com	40.29	1357.0
blomaga.jp	35.7	1414.0
ebay.ca	99.9	972.0
wp.com	29.8	1572.0
4pda.ru	72.2	1080.0
allocine.fr	58.7	1148.0
sulekha.com	58.0	1196.0
immobilienscout24.de	100.8	981.0
banggood.com	89.2	997.0
state.gov	76.0	1077.0
zougla.gr	19.93	451.0
ft.com	37.2	1416.0
deezer.com	59.6	1167.0
uber.com	50.1	1243.0
moz.com	46.1	1297.0
prothom-alo.com	72.0	1110.0
thepiratebay.gd	64.8	1075.0
mtv.com	33.2	1495.0
adultfriendfinder.com	80.4	1012.0
sozcu.com.tr	106.0	981.0
promoads.net	23.3	1730.0
seasonvar.ru	38.1	1350.0
it168.com	50.1	1290.0
musicboxnewtab.com	24.4	1650.0
lynda.com	66.0	1117.0
jma.go.jp	56.3	1154.0
elance.com	112.1	947.0
y8.com	75.7	1041.0
oyunskor.com	32.2	240.0
images-amazon.com	27.9	1582.0
zone-telechargement.com	78.8	1014.0
investing.com	45.4	1294.0
yhd.com	107.0	930.0
jumia.com.ng	261.0	770.0
livestrong.com	26.8	1586.0
thepiratebay.mn	63.7	1068.0
xtube.com	121.0	883.0
alarabiya.net	46.7	1220.0
infoseek.co.jp	101.5	944.0
trklnks.com	25.1	1640.0
academia.edu	33.9	1415.0
offpageads.com	20.7	1820.0
tutorialspoint.com	38.2	1309.0
barnesandnoble.com	65.3	1070.0
welt.de	35.1	1364.0
google.by	103.0	933.0
abplive.in	48.1	1192.0
panet.co.il	18.6	316.0
excite.co.jp	46.8	1196.0
ldblog.jp	36.1	1335.0
redfin.com	72.1	1031.0
focus.cn	53.9	1120.0
thepiratebay.am	63.3	1124.0
crunchyroll.com	71.5	1008.0
nu.nl	54.9	1130.0
buy.tmall.com	35.2	1350.0
haberturk.com	141.7	867.0
